tax_name	species	genus	family	order	class	phylum	kingdom	superkingdom
Brevundimonas sp. GW460-12-10-14-LB2		Brevundimonas	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Brevundimonas sp. SGAir0440		Brevundimonas	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Caulobacter			Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Caulobacter henricii		Caulobacter	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Caulobacter mirabilis		Caulobacter	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Caulobacter segnis		Caulobacter	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Caulobacter vibrioides		Caulobacter	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Caulobacter sp. FWC26		Caulobacter	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Phenylobacterium			Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Phenylobacterium zucineum		Phenylobacterium	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Proteobacteria		Bacteria
Holosporaceae				Holosporales	Alphaproteobacteria	Proteobacteria		Bacteria
endosymbiont of Acanthamoeba sp. UWC8			Holosporaceae	Holosporales	Alphaproteobacteria	Proteobacteria		Bacteria
Aureimonas			Aurantimonadaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Aureimonas altamirensis		Aureimonas	Aurantimonadaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Aureimonas mangrovi		Aureimonas	Aurantimonadaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Bartonella			Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Bartonella apis		Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Bartonella vinsonii		Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Bartonella sp. HY038		Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Beijerinckiaceae				Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Bosea			Boseaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Bosea vaviloviae		Bosea	Boseaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Bosea sp. ANAM02		Bosea	Boseaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Bosea sp. F3-2		Bosea	Boseaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Bosea sp. RAC05		Bosea	Boseaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Brucella			Brucellaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Brucella anthropi		Brucella	Brucellaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Brucella intermedia		Brucella	Brucellaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Brucella pseudogrignonensis		Brucella	Brucellaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Brucella vulpis		Brucella	Brucellaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
[Ochrobactrum] quorumnocens		Brucella	Brucellaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Ochrobactrum			Brucellaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria		Bacteria
Chelatococcus			Chelatococcaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Devosia			Devosiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Pelagibacterium			Devosiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Caenibius tardaugens		Caenibius	Hyphomicrobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Hyphomicrobium			Hyphomicrobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Rhodoplanes			Hyphomicrobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Rhodoplanes sp. Z2-YC6860		Rhodoplanes	Hyphomicrobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Kaistia			Kaistiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium			Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium aquaticum		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium brachiatum		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium bullatum		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium currus		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium durans		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium hispanicum		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium mesophilicum		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium nodulans		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium oryzae		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium phyllosphaerae		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium radiodurans		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium radiotolerans		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium terrae		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium sp.		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium sp. 17Sr1-1		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium sp. 4-46		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium sp. AMS5		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium sp. C1		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium sp. DM1		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium sp. WL1		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylobacterium sp. XJLW		Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylorubrum			Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylorubrum extorquens		Methylorubrum	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylorubrum populi		Methylorubrum	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylorubrum rhodesianum		Methylorubrum	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylorubrum zatmanii		Methylorubrum	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Microvirga			Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Microvirga thermotolerans		Microvirga	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylocystis			Methylocystaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylocystis rosea		Methylocystis	Methylocystaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylocystis sp. SC2		Methylocystis	Methylocystaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Methylosinus			Methylocystaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Afipia			Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Afipia carboxidovorans		Afipia	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Afipia sp. GAS231		Afipia	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium			Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium amphicarpaeae		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium arachidis		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium betae		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium canariense		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium cosmicum		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium diazoefficiens		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium elkanii		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium erythrophlei		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium genosp. L		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium guangdongense		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium guangxiense		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium guangzhouense		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium icense		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium japonicum		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium lablabi		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium symbiodeficiens		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium vignae		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium zhanjiangense		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp.		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp. 1(2017)		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp. 6(2017)		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp. BTAi1		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp. CCBAU 051011		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp. CCBAU 21365		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp. CCBAU 51753		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp. CCBAU 51765		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp. CCBAU 53351		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp. CCBAU 53421		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp. CCGE-LA001		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp. ORS 278		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp. ORS 285		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Bradyrhizobium sp. SK17		Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Nitrobacter			Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Nitrobacter hamburgensis		Nitrobacter	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Nitrobacter winogradskyi		Nitrobacter	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Rhodopseudomonas			Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Rhodopseudomonas palustris		Rhodopseudomonas	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Tardiphaga			Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Tardiphaga robiniae		Tardiphaga	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Candidatus Phaeomarinobacter			Parvibaculaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Candidatus Phaeomarinobacter ectocarpi		Candidatus Phaeomarinobacter	Parvibaculaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Pyruvatibacter			Parvibaculaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Pyruvatibacter mobilis		Pyruvatibacter	Parvibaculaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Phreatobacter			Phreatobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Phreatobacter cathodiphilus		Phreatobacter	Phreatobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Phreatobacter stygius		Phreatobacter	Phreatobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Phreatobacter sp. NMCR1094		Phreatobacter	Phreatobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Aminobacter			Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Aminobacter aminovorans		Aminobacter	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Aminobacter sp. MSH1		Aminobacter	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Mesorhizobium			Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Mesorhizobium loti		Mesorhizobium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Mesorhizobium terrae		Mesorhizobium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Mesorhizobium sp.		Mesorhizobium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Mesorhizobium sp. DCY119		Mesorhizobium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Mesorhizobium sp. Pch-S		Mesorhizobium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Nitratireductor			Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Phyllobacterium			Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Phyllobacterium myrsinacearum		Phyllobacterium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Phyllobacterium zundukense		Phyllobacterium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Phyllobacterium sp. 628		Phyllobacterium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Pleomorphomonas			Pleomorphomonadaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Liberibacter			Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Agrobacterium			Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Agrobacterium larrymoorei		Agrobacterium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Agrobacterium rhizogenes		Agrobacterium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Agrobacterium fabrum		Agrobacterium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Agrobacterium tomkonis		Agrobacterium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Agrobacterium tumefaciens		Agrobacterium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Agrobacterium vitis		Agrobacterium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Agrobacterium sp. 33MFTa1.1		Agrobacterium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Agrobacterium sp. RAC06		Agrobacterium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Agrobacterium sp. T29		Agrobacterium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Neorhizobium			Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Neorhizobium galegae		Neorhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Neorhizobium sp. NCHU2750		Neorhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Rhizobium			Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Rhizobium etli		Rhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Rhizobium leguminosarum		Rhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Rhizobium oryzihabitans		Rhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Rhizobium phaseoli		Rhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Rhizobium pusense		Rhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Rhizobium sp.		Rhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Rhizobium sp. S41		Rhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Shinella			Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Ensifer			Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Ensifer adhaerens		Ensifer	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Sinorhizobium			Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Sinorhizobium fredii		Sinorhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Sinorhizobium meliloti		Sinorhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Sinorhizobium sp. RAC02		Sinorhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Pannonibacter			Stappiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Pannonibacter phragmitetus		Pannonibacter	Stappiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Stappia			Stappiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Stappia indica		Stappia	Stappiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Stappia sp. ES.058		Stappia	Stappiaceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Azorhizobium			Xanthobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Starkeya			Xanthobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Xanthobacter			Xanthobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Xanthobacter autotrophicus		Xanthobacter	Xanthobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Candidatus Tokpelaia				Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Enhydrobacter				Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Nordella				Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Nordella sp. HKS 07		Nordella		Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Pseudorhodoplanes				Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Pseudorhodoplanes sinuspersici		Pseudorhodoplanes		Hyphomicrobiales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Hyphomonas			Hyphomonadaceae	Hyphomonadales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Hyphomonas sp. Mor2		Hyphomonas	Hyphomonadaceae	Hyphomonadales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Glycocaulis			Maricaulaceae	Maricaulales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
Hyphobacterium			Maricaulaceae	Maricaulales	Alphaproteobacteria	Proteobacteria	NA	Bacteria
